"maturity","coupon","clean.price","face.value"
2023-05-15,0.0175,101.66,4000000
2026-05-15,0.02125,103.4355,5000000
2030-05-15,0.00625,93.2175,6000000
2050-05-15,0.0125,83.955,7000000
